"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","92","test_上传图片接口","testcase.test_smoke","2026-02-10","broken","2026-02-10","TestGrade","test_grade","",""
"","3598","test_手机验证码生成","testcase.test_smoke","2026-02-10","broken","2026-02-10","Test_phone","test_phone","",""
"","375","账号为空-密码非空：校验必填提示","testcase.test_ui","2026-02-10","passed","2026-02-10","TestLogin","test_login","",""
"","11059","test_bro","testcase.test_ui","2026-02-10","passed","2026-02-10","TestBro","test_bro","",""
"","3483","Verify code","testcase.test_api","2026-02-10","skipped","2026-02-10","TestPhone","test_phone","",""
"","73","获取人气选手","testcase.test_api","2026-02-10","failed","2026-02-10","Test_player","test_player","",""
"
        获取参赛战队详情列表
        ","330","test_get_teams_player","testcase.test_smoke","2026-02-10","passed","2026-02-10","TestIdrcApi","test_idrcspi_two","",""
"
         ### 上传图片接口
        **测试场景**：上传合法图片文件
        **预期结果**：HTTP状态码200，业务码200，返回图片URL
        **前置条件**：无
        ","78","上传图片接口","testcase.test_api","2026-02-10","failed","2026-02-10","Test_api","test_posts","",""
"","59","test_成绩排名","testcase.test_smoke","2026-02-10","failed","2026-02-10","TestGrade","test_grade","",""
"","201","Send verification code","testcase.test_api","2026-02-10","skipped","2026-02-10","TestPhone","test_phone","",""
"","392","正确账号-错误密码：校验错误提示","testcase.test_ui","2026-02-10","passed","2026-02-10","TestLogin","test_login","",""
"
    ### 获取参赛战队详情列表
    **测试场景*获取列表数据*：
    **预期结果**：返回200正确
    **前置条件**：无
    ","1633","获取参赛战队详情列表","testcase.test_api","2026-02-10","failed","2026-02-10","Test_player","test_player","",""
"","194","test_新增俱乐部","testcase.test_smoke","2026-02-10","passed","2026-02-10","TestVote","test_vote_api","",""
"","139","test_jiekou","testcase.test_smoke","2026-02-10","passed","2026-02-10","TestVote","test_vote_api","",""
"","51","获取赛程类别","testcase.test_api","2026-02-10","broken","2026-02-10","Test_player","test_player","",""
"","1266","test_voteapi","testcase.test_smoke","2026-02-10","passed","2026-02-10","TestVote","test_vote_api","",""
"","344","错误账号-密码正确：校验错误提示","testcase.test_ui","2026-02-10","passed","2026-02-10","TestLogin","test_login","",""
"","3","test_yaml","testcase.test_yaml","2026-02-10","passed","2026-02-10","","test_yaml","",""
"","384","账号非空-密码为空：校验必填提示","testcase.test_ui","2026-02-10","passed","2026-02-10","TestLogin","test_login","",""
"","66","test_获取赛程列表","testcase.test_smoke","2026-02-10","failed","2026-02-10","TestGrade","test_grade","",""
"","87","成绩排名","testcase.test_api","2026-02-10","failed","2026-02-10","Test_player","test_player","",""
"","3247","test_手机验证码生成","testcase.test_smoke","2026-02-10","broken","2026-02-10","TestGrade","test_grade","",""
"","4","test_logging_demo2","testcase.test_smoke","2026-02-10","passed","2026-02-10","","test_logging_demo","",""
"","111","test_获取地址接口","testcase.test_smoke","2026-02-10","passed","2026-02-10","TestVote","test_vote_api","",""
"","5566","正常账号密码登录-推出登录校验","testcase.test_ui","2026-02-10","failed","2026-02-10","TestLogin","test_login","",""
"","1","test_logging_demo","testcase.test_smoke","2026-02-10","passed","2026-02-10","","test_logging_demo","",""
"","203","test_获取参赛战队详情列表","testcase.test_smoke","2026-02-10","broken","2026-02-10","Test_idrcspi","test_idrcspi","",""
"","195","test_发送手机验证码","testcase.test_smoke","2026-02-10","failed","2026-02-10","Test_phone","test_phone","",""
